,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2013-12-27 02:30:00,28.893763618047583,-0.9795865045317901,-0.3361948795282365,-1.8265014050260258,0.6421440163637878,6.49125102428063,-2.334275386230947,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-2.4779543726404105,-14.405677455764838,-1.7625382111612637,0.15145191766420504
2013-12-27 02:40:00,27.407785166667445,-1.4892347349375918,-0.5096482304058016,-1.0819375316842366,0.5756601692702634,3.076208833832116,-3.1122622908346536,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-2.9744271070279558,-18.706458938260713,-2.8458427669763715,0.14252406732678652
2013-12-27 02:50:00,25.314422891443343,-1.988447202581815,-0.499212467644223,-0.7688519303716611,0.21692647424622724,-0.6781686209147277,-3.369749753942365,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-2.5216811861913513,-21.041930025884174,-4.475888646003977,0.13307190977259603
2013-12-27 03:00:00,22.810915902843377,-2.271011088103319,-0.28256388552150424,-1.0996228644122819,-0.3001841508503599,-3.9520152834414204,-2.955135944079267,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-1.672054120928557,-20.474264593951613,-6.082847715204206,0.12506691054000668
2013-12-27 03:10:00,20.4154674728809,-2.172248436660146,0.09876265144317281,-2.0064071737213407,-0.7668842037939513,-6.0654606388968135,-1.980391904527059,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-0.9735085378774195,-17.229357088589087,-6.992317693786546,0.12068023423693335
2013-12-27 03:20:00,18.61193753685682,-1.6939028287189186,0.4783456079412275,-3.185159671400104,-0.996700738481276,-6.744330496202215,-0.7551114675993028,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-0.7805979166690156,-12.54582443027755,-6.702485354586521,0.11829121294999856
2013-12-27 03:30:00,17.613654647342297,-0.9990890200011585,0.6948138087177604,-4.2492370130561685,-0.9067849509150123,-6.169335155468472,0.3660215957747745,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-1.112130469913963,-8.134421685807526,-5.197261255501079,0.11595184332965316
2013-12-27 03:40:00,17.42379866879589,-0.3040918982502111,0.6949971217509471,-4.864809206699902,-0.538822604995929,-4.7947599114662305,1.136249401175142,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-1.6992461211284233,-5.471721346987724,-2.991668804085009,0.11358256542475781
2013-12-27 03:50:00,17.786060214369957,0.2063202187280206,0.5104121169782317,-4.868869766552782,-0.03357394287276051,-3.1229754596320074,1.4793898191616477,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-2.229382223793484,-5.18972136317479,-0.8258773224868641,0.11028379709607081
2013-12-27 04:00:00,18.371173286426682,0.43959071015280893,0.2332704914247884,-4.3305322249496205,0.4307407557934567,-1.5477826227193747,1.457665807290532,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-2.504030819923595,-6.861919082566266,0.7575186390843847,0.10656379728931623
2013-12-27 04:10:00,18.880438917554308,0.4027267920976197,-0.036863918055189314,-3.4874558841339693,0.7203955613198493,-0.3033663417328072,1.2015632284919566,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-2.4055183524497328,-9.324026592196226,1.4566402487584185,0.10573765228789288
2013-12-27 04:20:00,19.0818560701756,0.180932906903974,-0.22179388519364568,-2.6049116885996018,0.8012533575407834,0.5267822582879214,0.8547351262590664,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-1.8360597582279405,-11.400160339458216,1.2957958558056433,0.10989980906105902
2013-12-27 04:30:00,18.93936419626015,-0.08952986609643186,-0.2704627730004059,-1.8519130038858764,0.7319686546381269,0.9974936523685329,0.5444302795285827,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,-0.7522901394735946,-12.415248524249257,0.5681909098334685,0.11728300607523265
2013-12-27 04:40:00,18.579976736303113,-0.2875173755335448,-0.19798750943711285,-1.262069047550585,0.6066850671778733,1.2702632478647,0.3564786686612319,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,0.7443381261707558,-12.228670548686116,-0.30046218125119495,0.1235773580687565
2013-12-27 04:50:00,18.15330508101663,-0.35973506950749035,-0.07221769397394558,-0.7885650649824119,0.4923005846664174,1.524410381389837,0.3146964602816197,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,2.3965946064176924,-11.134226857323275,-0.9285509891589712,0.1253821898471065
2013-12-27 05:00:00,17.80777833871771,-0.320162052927335,0.039573016580155336,-0.3879383398349443,0.40446796396846035,1.8818993184255932,0.3900911742798398,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,3.861298673221224,-9.71318820773222,-1.13158585754244,0.1221099731045992
2013-12-27 05:10:00,17.591109343382055,-0.2291259078235919,0.09103614510374308,-0.056287838382727794,0.3293170247821508,2.4056232613882087,0.5332907781278404,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,4.808521368317174,-8.476444888537085,-0.9888673929210583,0.11627400485871707
2013-12-27 05:20:00,17.4776221005509,-0.15982790564704222,0.0692980021765497,0.19725516177882063,0.2568740816227369,3.1162427230589866,0.6933559069199291,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,5.066124928331603,-7.457759050922618,-0.67568298046573,0.11047316421261978
2013-12-27 05:30:00,17.369733778406022,-0.17250078931349,-0.012672883666447777,0.3795552743130978,0.19178757309119931,3.981934056956969,0.8163408072642413,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,4.710087499262718,-6.169572117236787,-0.43804456031168826,0.10550551782199637
2013-12-27 05:40:00,17.126027314109002,-0.29169233813855555,-0.11919154882506547,0.510429124718992,0.14410306775893006,4.897818714916935,0.8524244021352769,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,3.997885008852961,-4.017358277804197,-0.4650820292730522,0.10288038632407315
2013-12-27 05:50:00,16.63619088105992,-0.4855134783713525,-0.1938211402327967,0.6175096137801979,0.12009426145292178,5.723562705207976,0.7830419797068771,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,3.2224213023797996,-0.7676883190726542,-0.8414312194909783,0.10229562426199885
2013-12-27 06:00:00,15.918800910059344,-0.684725802361723,-0.19921232399037014,0.7300393429639785,0.11706634847987346,6.372004402183537,0.6318671875953195,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,2.581952346849855,3.2957955683514206,-1.450932868346678,0.1012614721320196
2013-12-27 06:10:00,15.052452474046872,-0.8404601879884166,-0.1557343856266946,0.8573952845999245,0.12239433563391805,6.819560862535015,0.4342204182073794,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,2.1194643321505096,7.497729483449743,-2.0735748400621308,0.09885896914284985
2013-12-27 06:20:00,14.0893718769329,-0.9477053986827008,-0.1072452106942851,0.9874759620526123,0.12109250472970934,7.039847001477895,0.20892308470242466,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,1.7760410270350242,10.991862284919316,-2.5468190041270216,0.09621263866883838
2013-12-27 06:30:00,13.056716578728421,-1.0187509049870007,-0.07104550630430063,1.1014415870465146,0.10397408887320307,7.002738438404066,-0.028471959336513336,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,1.489379926881459,13.068199077300878,-2.862084331330923,0.09497867166805402
2013-12-27 06:40:00,11.980494020737137,-1.058753231610029,-0.04000232662302809,1.1780767299960897,0.0691084249803815,6.725129608115838,-0.2475214244304475,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,1.2343645683788176,13.469460104318053,-3.071958453309735,0.09569092642679974
2013-12-27 06:50:00,10.89690116539052,-1.0652202717841757,-0.006467040174146542,1.2015856855580624,0.02069738465103938,6.272608726433133,-0.4142920235006898,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,1.0043305237792417,12.441943881901604,-3.192470711542379,0.09815068326787833
2013-12-27 07:00:00,9.84328383697513,-1.0344234175533027,0.030796854230872667,1.1660604338696705,-0.032091822640221694,5.722405561763158,-0.5074639296540432,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,0.7865051595565726,10.517165473229388,-3.213432741753291,0.10310249331723728
2013-12-27 07:10:00,8.851418332988947,-0.9572639489170787,0.07715946863622422,1.0760318839576495,-0.07447611049141666,5.160944702283724,-0.5187300489445452,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,0.5656027592386574,8.28392016191573,-3.1290756877481893,0.11054891058053566
2013-12-27 07:20:00,7.995896762896349,-0.8182433489002241,0.13902060001685437,0.9622192183827445,-0.08586592251905127,4.681005107183978,-0.45588337471045787,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,0.3447096046025466,6.2287877299033525,-2.9010044024941717,0.11827318362664414
2013-12-27 07:30:00,7.355948501183901,-0.6136849139852708,0.20455843491495335,0.8851753086357119,-0.04981449057612801,4.33266581703281,-0.3483723318987923,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,0.15513596567173338,4.636032158765617,-2.4873353357912293,0.12314564190399818
2013-12-27 07:40:00,6.9873855529963675,-0.36278503302742493,0.2508998809578459,0.90611653686377,0.028996873748891615,4.110904665981937,-0.23336346107817638,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,0.048721252263845494,3.5841224076940152,-1.8640327799925798,0.12481347046309837
2013-12-27 07:50:00,6.902457402509971,-0.1007783920148457,0.2620066410125792,1.0437438611623708,0.11918927213151372,3.9889262941887837,-0.13510000044236048,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,0.05626789910975849,2.991432641820251,-1.0934393603863777,0.12406205349583738
2013-12-27 08:00:00,7.063868696731332,0.13707224230671694,0.23785063432156267,1.25804294891496,0.17733336740561656,3.940562135229973,-0.06305054446108553,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,0.15660136186844542,2.6702988873652727,-0.29207980445256876,0.12119627180666706
2013-12-27 08:10:00,7.424184118871268,0.32505766473938047,0.1879854224326635,1.4713828501193285,0.16905120329462023,3.939667813202131,-0.025006859911052014,0.0,1.0,45.98977190890959,0.8362677344210296,45.08354287352152,3.2718490078910216,0.29330612012323876,2.415257431812294,0.4367985658749003,0.11760938980891866
2013-12-27 22:00:00,36.59765286781467,-1.5365213779701028,0.13446841428610942,-0.789515629537203,-0.058954961937322074,-2.3535096404214326,-0.3883319069888319,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,0.3329825660524406,-6.346344248097754,-5.011650961226465,0.12825378653428485
2013-12-27 22:10:00,35.178459107679416,-1.4101188353144787,0.12640254265562373,-0.7371067313239735,0.04211814375505683,-2.4518684384611524,-0.14879038204733808,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.1823267931112854,-5.123504811651085,-4.606293597744454,0.12797552693164257
2013-12-27 22:20:00,33.891789093361446,-1.2733861843147796,0.13673265099969964,-0.6006653007315157,0.12547189863712857,-2.34622144661622,-0.010466236394212259,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.5158972995246969,-3.3504980745537947,-4.2339327261786295,0.12847147070451265
2013-12-27 22:30:00,32.76918434672244,-1.1183273148118993,0.15505886950287895,-0.3981749023412123,0.18104716274822633,-2.292591322488777,-0.061570117913472645,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.5587833569460429,-1.518664738503489,-3.8284685210922333,0.12782099875451736
2013-12-27 22:40:00,31.817929647082256,-0.952932443302035,0.165394871509863,-0.170287484571202,0.1905655993747986,-2.5547840394762438,-0.28679687676153093,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.3329136405555776,-0.1625905006028998,-3.36052946059716,0.12974997862338813
2013-12-27 22:50:00,31.0292367539054,-0.7859580051167685,0.16697443818526572,0.004350719194996722,0.13240067880551437,-3.188199100355774,-0.5476214349552162,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,0.02121387038074036,0.39251658301955406,-2.8625523394560446,0.14429967089191942
2013-12-27 23:00:00,30.421808019508585,-0.6239986195733578,0.16195938554341055,0.03477794722064174,0.002166384758950773,-4.004533643089031,-0.6603734326975401,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,0.32524564073387385,0.05957379863696577,-2.347376327213855,0.16820428330080278
2013-12-27 23:10:00,29.935707313792868,-0.4555202586788035,0.1684783608945541,-0.14283290079938762,-0.17183914748958265,-4.6881032379728325,-0.4778306472841232,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,0.4162687066218649,-1.0454345959563183,-1.8822223332893877,0.18803796866866723
2013-12-27 23:20:00,29.613587690313075,-0.21216681114894476,0.24335344752985877,-0.5187330705355011,-0.3322909893768002,-4.803755195035737,0.06459557143765102,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,0.21703481168390615,-2.4511743729476034,-1.4156490635923262,0.19703549094047898
2013-12-27 23:30:00,29.751399921100678,0.14580945585880428,0.35797626700774904,-0.9962116665161569,-0.4210703456000587,-3.9309096624499906,0.8695450610376534,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.2066960369789539,-3.3973974807735634,-0.6704080984079077,0.1947313806151522
2013-12-27 23:40:00,30.366599108537464,0.5095005467593345,0.3636910909005301,-1.4537988358915745,-0.41260580086336646,-2.057704384321529,1.6392472945816718,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.716692104567601,-3.3609312650923906,0.43089179474459627,0.18012950689553842
2013-12-27 23:50:00,31.20328711787647,0.7259379686062298,0.21643742184689552,-1.7996101436067529,-0.3195715692111125,0.2961360447518467,2.0280623134110787,1.0,0.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.1989448428752372,-2.3914424933232863,1.5896994275633958,0.15375825273491142
2013-12-28 00:00:00,32.03746502841597,0.735462293156508,0.00952432455027813,-1.9801944816588561,-0.17531337814865794,2.414872820716429,1.879847029859895,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.582019579317644,-0.9232696432627612,2.286065107315295,0.12869096134714225
2013-12-28 00:10:00,32.674890993189784,0.5460386226588033,-0.18942367049770484,-1.9875597378603889,-0.015420027809534173,3.7913631851907375,1.3144544470518715,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.817272253289187,0.5674447678799965,2.30829188465232,0.11963371369232613
2013-12-28 00:20:00,32.926346277891845,0.1919123935850873,-0.3541262290737159,-1.8440755274940368,0.1379851439431645,4.298939026724187,0.6315331436806879,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.8484262466890335,1.7698754544533006,1.7230591600153744,0.12458434943445415
2013-12-28 00:30:00,32.63586886981509,-0.23261120798372284,-0.42452360156880997,-1.560529038754265,0.2793791038432166,4.204832119199407,0.1555569001734625,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.5953069859749067,2.661010309033677,0.5984038413991186,0.13997948494496673
2013-12-28 00:40:00,31.94112850002066,-0.5833325767277,-0.3507213687439764,-1.1363508739782835,0.39887163663258884,4.0587823554912,0.08554375807686991,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.9935179731788959,3.5445363412350663,-0.7337624931691238,0.1621553425818461
2013-12-28 00:50:00,31.14167735544559,-0.815626613181431,-0.23229403645372945,-0.6194460049854061,0.46407182906993855,4.3805062765732075,0.380466236544357,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.10071293444990503,4.826344549401326,-1.7846689224462544,0.18275580181343654
2013-12-28 01:00:00,30.159502553330853,-1.0221572081966608,-0.2065305950152288,-0.1251345350289328,0.4388011285231337,5.298670609109447,0.7707811696165582,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,0.8710771314872241,6.587948283705853,-2.4763663164842384,0.19347508797987453
2013-12-28 01:10:00,28.867117003068465,-1.2365965099934775,-0.2144393017968167,0.22803643660315268,0.3158090054837727,6.48377586958698,0.9245830565172082,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,1.6818352724947272,8.435980003150732,-3.0740114969521954,0.19031478113108477
2013-12-28 01:20:00,27.406812375847498,-1.377058480250716,-0.14046197025723844,0.3659162030609386,0.11936061718401351,7.373191679482132,0.6356098198563472,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,2.1655263466676913,9.726701319903565,-3.7348649795980933,0.17484464491698906
2013-12-28 01:30:00,25.968352154542544,-1.388746759466949,-0.01168827921623301,0.2513573923910823,-0.11413794272231123,7.426838013849362,-0.09627080549854242,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,2.2315518740499383,9.878706452310514,-4.191150398788309,0.1522188004268324
2013-12-28 01:40:00,24.63706446492838,-1.2866136130865302,0.10213314638041877,-0.11468139814310488,-0.3483012269402386,6.321601339281953,-1.0827416973841515,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,1.872878339717284,8.667822785898172,-4.230052538140086,0.1342617736350214
2013-12-28 01:50:00,23.500195817341517,-1.094029424692119,0.19258418839441133,-0.6915657170832418,-0.5541206880058112,4.092900552479585,-2.0062540041410735,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,1.1525098104107951,6.385491874968362,-3.9066165585059807,0.13338854321606955
2013-12-28 02:00:00,22.66436577621529,-0.8433546174412193,0.25067480725089963,-1.4348838181414565,-0.7115815012567829,1.1931674723823533,-2.5058310352800404,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,0.12564522061280847,3.747951511858597,-3.3039863783272523,0.14640134322985754
2013-12-28 02:10:00,22.107618832899924,-0.594957212722922,0.24839740471829722,-2.290916457035113,-0.7918645170554877,-1.543819063807712,-2.305108407060188,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.1545655830568295,1.6443800365480619,-2.5294456320284553,0.1620356914856901
2013-12-28 02:20:00,21.7221302028424,-0.37774111757114076,0.21721609515178125,-3.129219988493273,-0.7492700877209474,-3.1842005955545085,-1.3645033780759022,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-2.5097739835078667,0.8203330475345227,-1.7780656144991163,0.173928940454067
2013-12-28 02:30:00,21.529747556394245,-0.15528817646152682,0.22245294110961392,-3.7533136610291242,-0.5596244029690075,-3.1387940765652895,0.05530307719341706,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-3.6281791260001914,1.549309161407543,-1.1346182198210464,0.1799137458532071
2013-12-28 02:40:00,21.63976944015656,0.08631394130126287,0.24160211776278973,-4.019759193987516,-0.2662581325005305,-1.3896956352221719,1.494815323778011,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-4.2477956305906694,3.414059559813565,-0.46784939274336423,0.1777359433424195
2013-12-28 02:50:00,22.016035662342745,0.2647062507070447,0.17839230940578177,-3.930415431564894,0.03081531765494322,1.52762302232459,2.4830238023561844,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-4.296331634625832,5.45853268477458,0.2939054595003441,0.16813729269041489
2013-12-28 03:00:00,22.39917807239209,0.278439813223063,0.013733562516018255,-3.6172484481222025,0.2372691470644012,4.678963969062044,2.725157794219385,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-3.868605840513285,6.736668353383573,0.8694305159978448,0.15592071821974124
2013-12-28 03:10:00,22.54462444198004,0.1379970727246642,-0.14044274049839875,-3.24818494178302,0.32088087545950084,7.136531687830247,2.2466562394126863,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-3.1335035436399155,6.8403956430784,0.9048550018234813,0.14703215490101698
2013-12-28 03:20:00,22.456577188636047,-0.04321923900697522,-0.1812163117316394,-2.925729308652609,0.3195274341194417,8.459439759385516,1.3821667495346792,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-2.234163591569367,6.044566938669087,0.4405415262933019,0.14393424685619677
2013-12-28 03:30:00,22.254226716295335,-0.18092513124844797,-0.13770589224147273,-2.648914668081321,0.3010132981730387,8.811099708199626,0.5626201951805347,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.2140308499398644,5.019736523008888,-0.14495135609675458,0.14443191119771823
2013-12-28 03:40:00,21.975206305930126,-0.27326031799642503,-0.092335186747977,-2.3575798296023556,0.31081720783610334,8.665928583656667,0.07149467522190157,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.06666337256724253,4.36698955693248,-0.5694181360499151,0.14484634135908908
2013-12-28 03:50:00,21.61960103892906,-0.3388963245424699,-0.06563600654604484,-2.0079715119777406,0.35033908004541753,8.477953333068294,-0.03271079031835916,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,1.1212484765155324,4.273121213868887,-0.8369761497069881,0.14414773578940826
2013-12-28 04:00:00,21.22993516157209,-0.38463885261798314,-0.04574252807551335,-1.6018985276422781,0.39534259296366314,8.565233635128372,0.1546965196277036,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,2.151415133386846,4.506451279637172,-1.024291554723245,0.14022943124932974
2013-12-28 04:10:00,20.82967120131028,-0.43714391288243337,-0.05250506026445013,-1.1632366895853334,0.4234299772926827,9.070645310588121,0.4654861990774663,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,2.856522504402183,4.690139034014914,-1.1455351046198459,0.13118516959333018
2013-12-28 04:20:00,20.326946350029516,-0.5361153581369543,-0.09897144525452108,-0.7232167730613215,0.42316340662517227,9.906055618289958,0.7121008482863007,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,3.2071986585035726,4.607385009180511,-1.2926546888995425,0.1190463803203726
2013-12-28 04:30:00,19.63689339116797,-0.6754681838790708,-0.13935282574211652,-0.31683781759640045,0.39093354903421756,10.803494636547166,0.750826309046319,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,3.300410630525802,4.319718766960186,-1.5930417704041204,0.1086532946736639
2013-12-28 04:40:00,18.80505090077337,-0.8099062739294022,-0.13443809005033128,0.026259734108836783,0.32622171507997405,11.44902261988146,0.5359957503512353,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,3.274444675891857,4.075830940399327,-2.0246203005369097,0.10254978297214137
2013-12-28 04:50:00,17.89638472252252,-0.9307051625949176,-0.12079888866551544,0.272924776907039,0.22785931465476197,11.6089797948328,0.12923065536687367,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,3.1986540855596477,4.1821417809834385,-2.4305616275069966,0.10030024291045989
2013-12-28 05:00:00,16.850516546183346,-1.0705594771238716,-0.13985431452895386,0.3808199491488547,0.09986988470030053,11.220477248116076,-0.336151298061826,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,3.029734617230176,4.898875908834123,-2.7863768449846233,0.10036565700750226
2013-12-28 05:10:00,15.590861698454432,-1.2197106821422896,-0.14915120501841866,0.32894666297769315,-0.036296316955890084,10.400127816086501,-0.7177489143370608,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,2.6865264925800485,6.307227263606916,-3.214189202318938,0.10373555772949766
2013-12-28 05:20:00,14.210005217854865,-1.3055238735225236,-0.08581319138023455,0.15032854290944075,-0.1445860440217111,9.36835740181071,-0.9225934650448258,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,2.1583000548871816,8.175189929428358,-3.686379504667654,0.10965677892626799
2013-12-28 05:30:00,12.879230624588459,-1.2742543188927498,0.031269554629773454,-0.07995074698653853,-0.19722804860229518,8.355257157478796,-0.93322082311714,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,1.5219477806557395,9.899076221286508,-3.9712859215948875,0.1159071420229273
2013-12-28 05:40:00,11.713541335855243,-1.1388541591427312,0.13540015975001815,-0.2891706825706188,-0.19588321229338046,7.531681044566814,-0.8040846881168127,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,0.8740660070147146,10.715881640121323,-3.877320362599189,0.12188198241923891
2013-12-28 05:50:00,10.768564375996402,-0.9523877108422698,0.1864664483004615,-0.44812210496807,-0.1720789202642619,6.939677337477259,-0.6386006492767297,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,0.2750946680932515,10.078471414042548,-3.441440841858464,0.12743642716081333
2013-12-28 06:00:00,10.026245609400654,-0.7740251661402079,0.17836254470206198,-0.5875383569938508,-0.16591710540900617,6.468520003617488,-0.5357983960958566,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.27070053939745037,7.85821563883966,-2.852985015187805,0.13067817271638132
2013-12-28 06:10:00,9.413805781541578,-0.6427044776626131,0.13132068847759487,-0.7709443063879149,-0.1949086594411165,5.966462265449415,-0.5248976483001266,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.7972040404967516,4.438839243124825,-2.2997355543136653,0.12978901317378436
2013-12-28 06:20:00,8.863275597687963,-0.5597736239828541,0.08293085367975904,-1.0268464351159785,-0.2377812589153276,5.386848124804316,-0.5555669547659885,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.2997712120230176,0.7078841557422715,-1.9052887783084387,0.1256160183944091
2013-12-28 06:30:00,8.360398928214254,-0.500830005785342,0.05894361819751188,-1.3128625487905738,-0.2537715898354987,4.790544348620824,-0.5572236672532068,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.6936824979394285,-2.3459873392094224,-1.6658466811864,0.1217412826248191
2013-12-28 06:40:00,7.914786086778129,-0.44542253201196497,0.055407473773376945,-1.5570141322309352,-0.218133485182871,4.259552257699794,-0.48925657324612554,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.8859607952086284,-4.199887501685722,-1.499019694763449,0.1206060343022468
2013-12-28 06:50:00,7.521287534941462,-0.3838596649645883,0.061562867047376256,-1.7056827168512778,-0.1345746302906852,3.8755126507972606,-0.3384938798633672,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.8560112597607186,-4.9355870574023655,-1.341988062746501,0.12171492232704818
