,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_day,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2013-12-29 21:40:00,36.04868101192194,-1.217783437917045,-0.017484730689082236,-1.2656020560166328,0.23818426278613256,-0.7724509659722568,0.7091957303267403,1.0,0.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.5367348866494214,-4.715824372601808,-3.6326531809744163,0.18662288641504396
2013-12-29 21:50:00,34.800726082062795,-1.2389464461053694,-0.021163008188325026,-1.0028838761199341,0.23391365367467187,0.14851774148791042,0.8691938149322395,1.0,0.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,0.06226920961600769,-4.062684210389516,-3.657028591250377,0.18590416836811044
2013-12-29 22:00:00,33.52668927440947,-1.2283621274724947,0.010584318632874156,-0.8028055780903923,0.20439833309247982,1.1345744478932531,0.9098078983208681,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,0.5894167594123246,-3.5191156417356044,-3.685092011494909,0.18608869078087587
2013-12-29 22:10:00,32.272221261614455,-1.1591186319353977,0.06924349553709576,-0.6631386544808586,0.16852475490461996,2.063709129345124,0.8171027520153147,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.0091419355103723,-3.0246473263832088,-3.6264272055132616,0.18664076326379248
2013-12-29 22:20:00,31.149614232958218,-1.0296960887772304,0.12942254315816568,-0.5527049959265656,0.14327934603922246,2.7750635319718473,0.5933203900909573,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.3138314204408246,-2.53941165273333,-3.417176848185123,0.18835030917882212
2013-12-29 22:30:00,30.27560789145222,-0.8734307131139036,0.1562653756633251,-0.43402210278008646,0.1355290347158203,3.1225815363300593,0.2690879916068416,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.5098914055466393,-2.0792542727175554,-3.062245433826532,0.1913940736360831
2013-12-29 22:40:00,29.65321749643808,-0.7469312829269998,0.12649943018690255,-0.2862795535201034,0.14064520390171342,3.030439628056736,-0.08411480283108094,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.607278250285065,-1.699658783563838,-2.6500580848181348,0.19406875707377028
2013-12-29 22:50:00,29.14490524250703,-0.6883827251118145,0.05854855781518456,-0.11605068959794974,0.14848235822466463,2.5355901693237093,-0.3572801948176696,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.6186743594171673,-1.4316920205448622,-2.308744721152719,0.19479591078857483
2013-12-29 23:00:00,28.563389065666566,-0.6791746580626681,0.009208067049146272,0.05231352165933107,0.15152115383580433,1.8319340779126665,-0.43453015101023007,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.5644781011751294,-1.2102912330587,-2.114488666101482,0.19446522132258404
2013-12-29 23:10:00,27.773267339483866,-0.6531417114519292,0.02603294661073901,0.19923986613728292,0.14925434704937432,1.26807027257944,-0.24255732963838172,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.4755481854383712,-0.8495446537888692,-2.0206990946264116,0.19423841726451846
2013-12-29 23:20:00,26.911916970505196,-0.5406675119358024,0.11247419951612683,0.3264502154184469,0.14633949744471778,1.2427887207998969,0.20423722293009391,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.3879740292084173,-0.0988474967303972,-1.8729838814503996,0.19419383665049822
2013-12-29 23:30:00,26.424295187161405,-0.3131583683602197,0.22750914357558283,0.4532357588136119,0.14628703182590422,2.0213621401576374,0.7857034057572271,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.3298627279418413,1.2328387113217216,-1.5069675917479515,0.19419028622510984
2013-12-29 23:40:00,26.474825073787933,-0.012570830299991238,0.30058753806022837,0.597397162098529,0.14556494061768424,3.579338179936076,1.3007026229102603,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.3069029136549057,3.1445030727342584,-0.8663967105960133,0.19419001809321546
2013-12-29 23:50:00,26.92782809459868,0.24910856443545867,0.26167939473544993,0.7546801278033314,0.13273462247221132,5.56473218618056,1.5346999975890225,0.0,1.0,0.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.296358190087895,5.3774780645927365,-0.07662063422475224,0.19418984603460632
2013-12-30 00:00:00,27.546357883624797,0.33956502360280016,0.09045645916734149,0.8892146184541339,0.09321659635234592,7.387618305849772,1.3451235242711737,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.2540457517244201,7.461203172015879,0.5761027577382676,0.19418967370141874
2013-12-30 00:10:00,27.999763916262467,0.1934497630897589,-0.1461152605130413,0.9451579456068383,0.01655210936975885,8.425476954778691,0.7239299411744456,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.1299526571924658,8.858270280121403,0.7821233511280177,0.19418950109365624
2013-12-30 00:20:00,27.95567149269261,-0.14206873563112832,-0.33551849872088724,0.8727789679997531,-0.09725642883761158,8.269526437720417,-0.19372446409829525,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,0.8842138701301895,9.14723100191834,0.39094605106143065,0.19418932821132232
2013-12-30 00:30:00,27.24992523542106,-0.5526039167492799,-0.4105351811181517,0.6450892464066719,-0.23449309278942923,6.86707016976901,-1.1774489174086125,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,0.4981996235049559,8.1638850020557,-0.5012228892906493,0.19418915505442047
2013-12-30 00:40:00,26.063347461336242,-0.9200965536963586,-0.3674926369470787,0.25980192980620453,-0.36918869251374525,4.5091085042164,-1.9819121160923017,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.020243416058163797,6.044528741680473,-1.6147692060767669,0.1941889816229542
2013-12-30 00:50:00,24.791736376074955,-1.1551033677213085,-0.23500681402494977,-0.2555572584134337,-0.4695289456144136,1.6960557130516598,-2.4248977702723096,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.6361118591172952,3.1656395457563042,-2.6278038381669466,0.19418880791692708
2013-12-30 01:00:00,23.54295938613996,-1.217472992395939,-0.062369624674631016,-0.8337522343826244,-0.5069167355192007,-1.0408982865791119,-2.433917178028668,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-1.2893156264624002,0.022526637400895735,-3.292672913813607,0.19418863393634256
2013-12-30 01:10:00,22.364610928755447,-1.123801445086867,0.09367154730907229,-1.3753276962140841,-0.46493021179157135,-3.264897814950215,-2.049157235123815,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-1.8998107788716554,-2.8958244126551596,-3.4963778052041143,0.19418845968120418
2013-12-30 01:20:00,21.388405849435987,-0.9243725399015401,0.19942890518532702,-1.7785651233474982,-0.3466788450205315,-4.698868570744108,-1.3921877929903799,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-2.3792242463643984,-5.197820103966407,-3.265646977384347,0.19418828515151543
2013-12-30 01:30:00,20.703295457465472,-0.6671116041787749,0.2572609357227651,-1.9716670495063289,-0.17815374208634652,-5.249596354100745,-0.6210483055875594,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-2.6505945848030907,-6.635971161569281,-2.7152855891671828,0.19418811034727992
2013-12-30 01:40:00,20.321037449091687,-0.38963252846043445,0.2774790757183406,-1.9365528460627754,-0.003535663264678654,-4.985776033836,0.11129600408114297,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-2.6706823574375282,-7.1179955475790955,-1.981116672540749,0.19418793526850106
2013-12-30 01:50:00,20.231208391786982,-0.13477320276920726,0.25485932569122716,-1.7230392603811548,0.12864531737772225,-4.098818283798847,0.6879820861382807,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-2.4447806112221944,-6.699101453047657,-1.1915173354084168,0.19418775991518245
2013-12-30 02:00:00,20.386228306178744,0.0542100040299254,0.18898320679913266,-1.4403126799217232,0.18324493725454288,-2.8555906038885954,1.0473451685006687,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-2.0270425811782222,-5.567641481715906,-0.4701957271997163,0.1941875842873276
2013-12-30 02:10:00,20.644384822799477,0.15396286388408525,0.09975285985415983,-1.2166542612120719,0.15191565431464887,-1.5310811287186552,1.187666526510799,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-1.505938234349828,-4.022694760387438,0.07339966514480338,0.19418740838494003
2013-12-30 02:20:00,20.859943032999116,0.1681373387870424,0.014174474902957146,-1.1449351021748373,0.056336781103850715,-0.33125790028656016,1.1563652921910177,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.9800725076315636,-2.43179931718619,0.376310206701053,0.19418723220802328
2013-12-30 02:30:00,20.969550983528944,0.12208801564831877,-0.04604932313872361,-1.2472095022383352,-0.06037143803263472,0.658470424705715,1.0279411674511314,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.5335272101449979,-1.1613008200966768,0.4441882183194465,0.19418705575658082
2013-12-30 02:40:00,20.978198599476762,0.05398494519748075,-0.06810307045083801,-1.4740546476433394,-0.15098340481323577,1.4613158404163793,0.877654497794766,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.21958040316666239,-0.4878835452320048,0.34421029963284194,0.19418687903061627
2013-12-30 02:50:00,20.926906165251406,-0.001414688497518869,-0.05539963369499962,-1.7314886519612427,-0.18252322475852506,2.1518443274574404,0.7586933297197802,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.055424782904655974,-0.5148936212694516,0.17465827234828066,0.19418670203013313
2013-12-30 03:00:00,20.861567497695606,-0.03342046468646805,-0.03200577618894918,-1.922728868161008,-0.14675614524083863,2.8070852707769083,0.6915766100603647,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.02402718605914807,-1.1240196341193474,0.019149792013493837,0.19418652475513487
2013-12-30 03:10:00,20.813630353288705,-0.0592881517034648,-0.025867687016996738,-1.9856159792871881,-0.05854783561189497,3.478067125522539,0.670286932848438,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.0790393584063644,-1.988432698859932,-0.09412330488745171,0.1941863472056251
2013-12-30 03:20:00,20.78379652456992,-0.10288422649115209,-0.043596074787687296,-1.9068268473758512,0.05506042865700425,4.1751869397668795,0.678946248910452,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.15262424712708242,-2.654609974220654,-0.1955928428810849,0.19418616938160732
2013-12-30 03:30:00,20.689487222933348,-0.17091020649642288,-0.06802598000527077,-1.7095048049514636,0.16796689689603964,4.88396910620672,0.7057913151649842,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.16790228748558567,-2.6727486002301153,-0.33308258469103974,0.1941859912830851
2013-12-30 03:40:00,20.42112106357322,-0.2509793026999403,-0.08006909620351739,-1.4277569547471005,0.26358501662723943,5.604443107024333,0.7461107300992371,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.05623292517299517,-1.732913406032583,-0.5247737356875153,0.19418581291006204
2013-12-30 03:50:00,19.993796340491272,-0.32591995825057324,-0.07494065555063296,-1.0872328633692008,0.3356648702241463,6.3678112111758916,0.7963300457632889,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,0.22309516394730045,0.2408655571393181,-0.7478094674469363,0.19418563426254157
2013-12-30 04:00:00,19.54742254659277,-0.384269558731456,-0.05834960048088274,-0.7016106146903591,0.3830911064623217,7.20922348429096,0.8462414623606284,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,0.6665577084422568,3.069019135592248,-0.9611688196819695,0.1941854553405273
2013-12-30 04:10:00,19.15554317870234,-0.42587966250661036,-0.04161010377515441,-0.282977978355471,0.40426912482996835,8.124679074384439,0.8754958012842848,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.221810238085461,6.369412707148841,-1.1360691794886393,0.1941852761440227
2013-12-30 04:20:00,18.752604039313898,-0.46835945072659846,-0.0424797882199882,0.14400098559650487,0.39629025536409057,9.05565107979118,0.8588055836913608,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.8006237182080767,9.662135468868868,-1.2785086719646646,0.19418509667303138
2013-12-30 04:30:00,18.26009846794246,-0.5390249849868795,-0.07066553426028085,0.5371600997839495,0.35910827670278217,9.909742255522339,0.7797159810925884,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,2.306488140151698,12.491008685085275,-1.4332640982200882,0.19418491692755688
2013-12-30 04:40:00,17.651133865289477,-0.6462161716137966,-0.10719118662691686,0.8512833769663465,0.3001961543412829,10.59529979043837,0.644385877413227,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,2.6652321301048754,14.52758235548888,-1.6536006073272749,0.19418473690760277
2013-12-30 04:50:00,16.886808417904877,-0.7634854810397778,-0.11726930942598052,1.067098541992919,0.2348343543867461,11.058842676772418,0.483291491651817,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,2.8450060558346175,15.631922152728258,-1.948726637640454,0.19418455661317255
2013-12-30 05:00:00,15.948528852344252,-0.8500688758424505,-0.08658339480267191,1.206423512376173,0.18047780644922864,11.318709877608184,0.33707866553342736,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,2.857516965387806,15.85770481418054,-2.259770528496025,0.19418437604426986
2013-12-30 05:10:00,14.952081275871409,-0.8801942588523044,-0.0301253830098533,1.316708903286164,0.14770682401239715,11.465460147289146,0.23544780052034792,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,2.741638772772964,15.405170528562609,-2.493748615734533,0.19418419520089822
2013-12-30 05:20:00,14.062745391817305,-0.8524005626926495,0.02779369615965569,1.440055166007349,0.13315833796691648,11.605350541198126,0.18190166644088465,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,2.539132240515734,14.539727026502826,-2.5826636973874044,0.1941840140830611
2013-12-30 05:30:00,13.316745771569346,-0.7861405633206329,0.06625999937201707,1.58649954716106,0.12004930849298072,11.785933526047963,0.15178678183025962,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,2.2760904425463933,13.503847281822289,-2.5187353848655873,0.19418383269076214
2013-12-30 05:40:00,12.658271217263694,-0.7149270282331447,0.07121353508748825,1.7251713195340277,0.08783482691527586,11.970306779691319,0.10472353857353803,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.9596561446317007,12.452205528204807,-2.3534681542464275,0.19418365102400492
2013-12-30 05:50:00,12.037668359096696,-0.6700135447011091,0.04491348353203552,1.7980152518986634,0.025680020190325538,12.066687583811186,0.007350181597922554,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.5890459094579357,11.431614542351598,-2.171081136254887,0.19418346908279296
2013-12-30 06:00:00,11.400966322509138,-0.6609890848485561,0.009024459852553119,1.7519865461128867,-0.058868226436357786,11.97742490323502,-0.14449780759734285,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.1710694063187956,10.409462236959492,-2.04592965778281,0.1941832868671298
2013-12-30 06:10:00,10.71293068827958,-0.6731001420556219,-0.012111057207065826,1.577015821082105,-0.14126290526240742,11.645351559994243,-0.3184595002307249,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,0.7296103467151054,9.332309407008983,-2.0041027716052873,0.19418310437701913
2013-12-30 06:20:00,9.995800824681323,-0.6808217563907913,-0.007721614335169476,1.3209239016780863,-0.1905107329627328,11.094832590427329,-0.4590636417295208,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,0.30426525936562643,8.1816691552191,-2.014910983294969,0.19418292161246437
2013-12-30 06:30:00,9.29912172098083,-0.6611418147469373,0.019679941643853838,1.0697582108719978,-0.1832034771131102,10.447379843626265,-0.5135655760028452,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.05941602419671245,6.997816646367816,-2.0150637131933506,0.19418273857346915
2013-12-30 06:40:00,8.65918171227929,-0.6042940084434868,0.05684780630345048,0.9121249961865445,-0.1139227997249889,9.877719790012529,-0.45609336381216775,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.32104564793409845,5.862777033645195,-1.9462575795812156,0.194182555260037
2013-12-30 06:50:00,8.112836666197856,-0.5205212963610011,0.08377271208248546,0.9058250484896261,0.0025592316326423846,9.532156196238484,-0.2999258383953267,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.45164475426837253,4.8570598800848845,-1.7859571195514254,0.19418237167217156
2013-12-30 07:00:00,7.707839288564313,-0.432260646948674,0.08826064941232696,1.0626361231266175,0.1370992126510376,9.471906372442971,-0.09316118720400275,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.4345948501103156,4.017787962781645,-1.557075951753162,0.19418218780987637
2013-12-30 07:10:00,7.421900566044638,-0.35796578114364636,0.07429486580502749,1.355441339403222,0.25585161035073034,9.663739348033252,0.10182092210086917,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,-0.26657806667486117,3.3232788391192245,-1.3107477244533217,0.194182003673155
2013-12-30 07:20:00,7.154837021211492,-0.3032438234091469,0.05472195773449924,1.7318351580734679,0.3291703971631672,10.004620810847351,0.23657582054728732,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,0.03691231029798055,2.7136131973058846,-1.0934702515014671,0.19418181926201106
2013-12-30 07:30:00,6.874903929654654,-0.2591695436217826,0.04407427978736426,2.123402191234327,0.3374677010152375,10.369273411323487,0.29728309748434056,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,0.4332482377495759,2.13540049350594,-0.9203791481745759,0.19418163457644808
2013-12-30 07:40:00,6.627710348507813,-0.20146863888763789,0.05770090473414476,2.452189395688648,0.274161472419349,10.671643089667349,0.30661803948757166,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,0.8486726154313324,1.5832129493021505,-0.7638820059185675,0.19418144961646963
2013-12-30 07:50:00,6.474040177668844,-0.09749490789525432,0.10397373099238362,2.642223200015588,0.14729114147397224,10.910135142088182,0.3074791462755545,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.1864744898680375,1.1109761144851165,-0.558133090404675,0.19418126438207936
2013-12-30 08:00:00,6.475756686597219,0.07369449636291768,0.17118940425817197,2.6385150040240886,-0.019564681893730673,11.15959147579757,0.33810339441718357,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.350113285087417,0.804693631489073,-0.2252690504199745,0.1941810788732808
2013-12-30 08:10:00,6.726223482848676,0.3052726886170748,0.23157819225415707,2.424622616063156,-0.18945173907545715,11.514761929697407,0.41024290558881676,0.0,0.0,1.0,41.37789392933702,17.510931025187812,40.622743273321454,17.14087574890992,1.2745843457369488,0.7316450454260727,0.28147227708473815,0.19418089309007755
2013-12-30 08:20:00,7.29800124683601,0.5666986559260951,0.26142596730902046,2.0365327015379693,-0.3200201940686799,12.0274380868158,0.5002625542320195,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.9520049200356263,0.8948289341246648,0.9456658409060876,0.1941807070324732
2013-12-30 08:30:00,8.18212234265845,0.8163080075696709,0.24960935164357587,1.5672396054137832,-0.37600071815238545,12.667815659179228,0.5579617623364506,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.4389049892322031,1.2173428959407673,1.6882793521128414,0.19418052070047134
2013-12-30 08:40:00,9.275305542790187,1.0116329927163135,0.1953249851466423,1.1427431429535861,-0.3411597910801401,13.322567463732163,0.5296657362563418,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.15810641219866736,1.5651069657562244,2.3946396562120795,0.19418033409407554
2013-12-30 08:50:00,10.475469057001499,1.12270040368713,0.1110674109708164,0.874000444807924,-0.2250241366442813,13.828924261442898,0.3844035780798866,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.7123009460061158,1.797723762005852,2.950641403973114,0.1941801472132894
2013-12-30 09:00:00,11.683990192446458,1.1458315939202006,0.023131190233070906,0.8188717918916949,-0.061578642163935327,14.030333734545287,0.13034541664970398,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.1113472891852887,1.8233456400820174,3.280164990323644,0.19417996005811655
2013-12-30 09:10:00,12.807536222975274,1.1038627650209005,-0.041968828899300065,0.9721471488981727,0.10136266987706462,13.835312733906068,-0.1858608484153721,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.2841460917275733,1.6301346100687226,3.3723947626282307,0.19417977262856054
2013-12-30 09:20:00,13.807750326175261,1.0326764027273265,-0.07118636229357395,1.2719168615336158,0.2194970936930809,13.255559686246428,-0.49587302623301505,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.2119401395084648,1.2787593914330506,3.282370761668428,0.19417958492462492
2013-12-30 09:30:00,14.733066973177479,0.9695759918400091,-0.06310041088731759,1.6171767706822666,0.26808229194555777,12.400203892458872,-0.7345721347432687,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.924293165669176,0.8626467569205069,3.1061151595882364,0.1941793969463134
2013-12-30 09:40:00,15.641138534232129,0.9486603279744124,-0.02091566386559665,1.9066246955963353,0.24892770606311826,11.429852215694178,-0.8619085371856725,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.4859137205306005,0.4598018614643552,2.9509127225417484,0.19417920869362948
2013-12-30 09:50:00,16.580244328026556,0.9903959319175414,0.041735603943128884,2.0843767870398224,0.18663874687036763,10.496429788865353,-0.8721495406789143,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.0207452204084471,0.10121789678828626,2.9086322517319627,0.19417902016657684
2013-12-30 10:00:00,17.604008615856866,1.0903697845792,0.09997385266165874,2.1557055410265495,0.11664770030742178,9.699327966072099,-0.7872619038616925,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.5133936388682544,-0.22995064326123846,3.0294260444711534,0.19417883136515907
2013-12-30 10:10:00,18.81696106365712,1.2249373200398748,0.13456753546067507,2.1678767263281817,0.06882248910181549,9.076339754318926,-0.6397461051361872,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.92337591905021,-0.5697709100020991,3.3057030365366167,0.1941786422893797
2013-12-30 10:20:00,20.241110393645886,1.3654615138155164,0.14052419377564138,2.18242347831006,0.0534649861101193,8.628877455699435,-0.4558273961304293,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,1.2018650418046106,-0.9324371189285257,3.6807686184345916,0.19417845293924244
2013-12-30 10:30:00,21.780163586505765,1.4822333834792967,0.11677186966378042,2.244966271950657,0.05817734538060751,8.361820939049258,-0.2481852366744808,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,1.3216210293491535,-1.2824432777038757,4.0726322173346885,0.19417826331475074
2013-12-30 10:40:00,23.35554182453056,1.5465195615083884,0.06428617802909159,2.3518086644210086,0.05779666335332477,8.305193518964403,-0.020258619164770716,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,1.2780550228254135,-1.5392777174159336,4.394214458803202,0.1941780734159084
2013-12-30 10:50:00,24.949509372919728,1.5448795375689506,-0.0016400239394375158,2.4438368208364434,0.030235199826519316,8.501260595607699,0.22293345703267972,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,1.088793128958852,-1.6136273578675946,4.5736324825566355,0.1941778832427189
2013-12-30 11:00:00,26.49526940618028,1.4907510275054507,-0.05412851006350012,2.4470311933081335,-0.031088335073401804,8.972530981720427,0.46536613848148717,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.7896225019398921,-1.454879258873679,4.582150126582791,0.19417769279518587
2013-12-30 11:10:00,27.899907157112317,1.4135552316764242,-0.07719579582902675,2.3239128727555363,-0.1133363772051888,9.694965318857461,0.6777622632867323,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.42735841867158514,-1.0845961418625012,4.449185796750826,0.194177502073313
2013-12-30 11:20:00,29.172572122220853,1.3413791087922204,-0.07217612288420355,2.090783925152773,-0.1901797540015472,10.59240700510919,0.8235388624354355,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.050539917799670354,-0.5991606738442493,4.245685367974096,0.19417731107710384
2013-12-30 11:30:00,30.413823765230198,1.2961576332640732,-0.04522147552814739,1.8025213986047932,-0.23480569854589106,11.55095077998274,0.8695940801852747,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.30091348105364246,-0.1398094992477912,4.051091973732718,0.194177119806562
2013-12-30 11:40:00,31.678603596893332,1.2892297328336118,-0.006927900430461422,1.5293399226686166,-0.23215251451966493,12.438783293362953,0.7969541176949034,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.6018884846751229,0.1568820642150929,3.9267664748899054,0.19417701850657268
2013-12-30 11:50:00,32.980749141254286,1.3098511277146287,0.020621394881017163,1.3301565747387643,-0.18271823015330538,13.124948367603642,0.6080197666965124,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.8380717009385477,0.20694006857515468,3.895238493812314,0.19418003792435157
2013-12-30 12:00:00,34.335173494714745,1.3259031760119258,0.016052048297296825,1.2341568709414352,-0.0975286461246841,13.502099435609578,0.3298960425376779,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.9937776924438392,0.007170374856490761,3.9249840365601663,0.19422300231695008
2013-12-30 12:10:00,35.718085805683174,1.3041194072893056,-0.021783768722620143,1.2470485091261425,0.00969661789063041,13.51176848351124,0.013432017631847714,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.0418777379065334,-0.3638011855915483,3.9398737110158604,0.19445439451763652
