,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,s4
2013-12-05 04:00:00,32.18147272345683,0.02029715935614131,-0.12035264394033927,-2.7015234732221725,0.6132998479413145,2.4022893078647822,1.7679352265271775,0.21178257548769658
2013-12-05 04:10:00,31.96852348704281,-0.20081210398281446,-0.221109263338955,-1.8141997207090315,0.8051574887993743,4.615106029378663,2.021394707137053,0.2122888924302438
2013-12-05 04:20:00,31.516903868246512,-0.47938222823324333,-0.2785701242504281,-0.8609105609159124,0.9034472991320707,6.75007818241788,2.012563531247844,0.20655403387332813
2013-12-05 04:30:00,30.766562300399023,-0.7574897781930581,-0.27810754995981385,0.07551378894434309,0.9239185711912801,8.592549528111038,1.7799156296628467,0.1913469891724379
2013-12-05 04:40:00,29.68548363313595,-0.9831050669789739,-0.22561528878591547,0.9522655988795211,0.8891671767016173,10.009363457791222,1.3762930139585225,0.17439200118999149
2013-12-05 04:50:00,28.403292992654777,-1.1359027802756354,-0.15279771329666111,1.7534510915862123,0.8123122307084141,10.911859285699641,0.85397467524473,0.16691506914217022
2013-12-05 05:00:00,27.113949635970833,-1.2261292419008558,-0.09022646162522041,2.4663586438605307,0.6871614493717503,11.222392422014153,0.2647541011530084,0.16747589687415096
2013-12-05 05:10:00,25.91051323232489,-1.280506491849498,-0.054377249948642445,3.0436577160316105,0.49421076690534077,10.889852376903832,-0.3307882901470678,0.17039486814730986
2013-12-05 05:20:00,24.68575926466181,-1.3384517148341888,-0.0579452229846908,3.3770601670055154,0.22016491095946117,9.94151431327827,-0.8573429157392473,0.17213377378922828
2013-12-05 05:30:00,23.303197717220403,-1.4345135015552808,-0.09606178672109154,3.3294509948394078,-0.12143145873896061,8.522012582076151,-1.2341442976489503,0.1704548167336031
2013-12-05 05:40:00,21.7555553603465,-1.5605087490006426,-0.12599524744536209,2.8212150491329533,-0.481601352190988,6.893298661294681,-1.400154809105708,0.1659212003458608
2013-12-05 05:50:00,20.043424081890223,-1.6600193590248993,-0.09951061002425655,1.9034958804615223,-0.7861182898414736,5.372206736715643,-1.3411259151969224,0.1608973240552711
2013-12-05 06:00:00,18.18028831316469,-1.677997392903562,-0.01797803387866331,0.7587523315934592,-0.9622405862291237,4.214028945478121,-1.0999244771045569,0.15787632721022637
2013-12-05 06:10:00,16.411235960525616,-1.605746327846699,0.07225106505686332,-0.36866157475233463,-0.969675852741422,3.520365483658779,-0.7611992577878914,0.15837784165576646
2013-12-05 06:20:00,14.995911940362184,-1.4731747901788643,0.13257153766783444,-1.2624268534117111,-0.8174713815496716,3.2358912070178625,-0.41588539084851767,0.16287400747695843
2013-12-05 06:30:00,13.849846792302884,-1.3214005884051472,0.15177420177371737,-1.8030973930918852,-0.5558967367743545,3.2248972790013366,-0.12197026850510367,0.16994821117350728
2013-12-05 06:40:00,12.730021727871648,-1.1862569903614328,0.13514359804371426,-1.9883393802316442,-0.2504508899917722,3.3675735774744906,0.11699350160115281,0.17518785173702434
2013-12-05 06:50:00,11.621896228593473,-1.0747693200714903,0.11148767028994261,-1.8895133923135943,0.04331199718795821,3.631583727946914,0.34147626451963203,0.1750955699266867
2013-12-05 07:00:00,10.587933503599185,-0.9473814470344146,0.12738787303707563,-1.5776525836652022,0.2906544999220281,4.0971483899164625,0.5994841822508359,0.17120639314161626
2013-12-05 07:10:00,9.692696186502568,-0.7576449652974697,0.18973648173694493,-1.090978686910052,0.4738006292650327,4.9054469589686835,0.9061827344166206,0.16630412059671923
2013-12-05 07:20:00,9.069180260807963,-0.5140932231817806,0.24355174211568908,-0.466809546712508,0.5815097874107713,6.145773946976831,1.222216704903324,0.16180137251782092
2013-12-05 07:30:00,8.902702963901728,-0.27348011596365635,0.24061310721812432,0.21732635277818543,0.6027762797965642,7.76308418834931,1.462860796062828,0.15824558659031818
2013-12-05 07:40:00,9.08183213537356,-0.08686165537683654,0.1866184605868198,0.8436997112106851,0.5319003356288448,9.5433112901325,1.536411040273751,0.15514322638408007
2013-12-05 07:50:00,9.21381957544184,0.02606288989073873,0.11292454526757527,1.2874478578490707,0.38103511409344604,11.171775264390606,1.3938739925041317,0.15356593017701897
2013-12-05 08:00:00,9.194382249170024,0.0837985119484531,0.057735622057714375,1.4654193156662783,0.18644085780724257,12.34561900299011,1.0609424537036083,0.15519442006057507
2013-12-05 08:10:00,9.223711186251759,0.14726589127916628,0.06346737933071317,1.3846862382144263,-0.0006726007572344531,12.911686498942466,0.6319981018025926,0.15961639763567925
2013-12-05 08:20:00,9.392700007421693,0.2897169787180353,0.14245108743886914,1.1472684233967276,-0.1334366135766092,12.943597164580188,0.23012955050233957,0.16584719794204983
2013-12-05 08:30:00,9.81865111869937,0.5367603646978134,0.24704338597977793,0.8884799274974832,-0.18641396306014524,12.68360189333269,-0.044694241505343485,0.1734231957811873
2013-12-05 08:40:00,10.675215475565016,0.8474979947487266,0.31073763005091326,0.7042588426070991,-0.1621343895888594,12.39754781627841,-0.1544908650776939,0.1807563520410107
2013-12-05 08:50:00,11.966488168345508,1.1605154414228585,0.313017446674132,0.6306192439023873,-0.08509711068402402,12.255684117432049,-0.131185869999177,0.18513261547046117
2013-12-05 09:00:00,13.508489690179315,1.4326939575278148,0.27217851610495636,0.6643441493036607,0.012641245421852633,12.290642891855109,-0.049856017376434476,0.18528857728672696
2013-12-05 09:10:00,15.144095808039138,1.63778341409797,0.20508945657015518,0.7850268813538409,0.1046119847345287,12.420843111682268,0.015927611695106786,0.1833430231489523
2013-12-05 09:20:00,16.8876575988273,1.7646915082083048,0.12690809411033477,0.9698035092429529,0.17372142441950567,12.520561441676417,0.02858584260295032,0.18131606373384201
2013-12-05 09:30:00,18.753726209714923,1.8205993160176093,0.05590780780930449,1.19788637279225,0.20849493942497613,12.508830572718427,-0.0060468219934004894,0.1783055983621506
2013-12-05 09:40:00,20.649949703850954,1.8197345994777039,-0.0008647165399054567,1.4383857324516092,0.20031345263807326,12.396855198754988,-0.05406671399213204,0.17440499074737018
2013-12-05 09:50:00,22.468746490927746,1.7724982246235537,-0.047236374854150213,1.6371894957565014,0.1464342035687496,12.258217957685666,-0.07664028375937225,0.17204091274448158
2013-12-05 10:00:00,24.16007938779968,1.6933976378730342,-0.07910058675051936,1.729401648905769,0.05639080189790648,12.169779760267572,-0.048318893491095895,0.17221386123160945
2013-12-05 10:10:00,25.72646077505325,1.6130445443096721,-0.08035309356336198,1.6762716711744534,-0.044006597921463705,12.183223184161063,0.03544092635823033,0.17476059107521508
2013-12-05 10:20:00,27.227388249161205,1.5700653941052978,-0.0429791502043745,1.4968681080600637,-0.11656370803100197,12.329336211173361,0.1612234521530823,0.17915433372676295
2013-12-05 10:30:00,28.742100685804036,1.5891798451913723,0.019114451086074714,1.2747060348252106,-0.12411883611169242,12.628902576430248,0.3055783889614617,0.18297665686412198
2013-12-05 10:40:00,30.361360530327026,1.665252774718235,0.07607292952686269,1.1348858406942481,-0.04812843930827779,13.08633473859185,0.4413595726622103,0.18437565336073206
2013-12-05 10:50:00,32.132730122434644,1.763338087007824,0.0980853122895886,1.1930782659042984,0.09969653134750515,13.671194484458495,0.5406243267305034,0.18250697632312732
2013-12-05 11:00:00,34.051712264469096,1.83558757285703,0.07224948584920605,1.5009160967990267,0.2793124691215202,14.314018825413829,0.5773423557255395,0.17831355742105742
2013-12-05 11:10:00,36.01542737878289,1.8440211158922235,0.00843354303519353,2.021867757187983,0.437616511329995,14.919977268147688,0.5331353086434675,0.17475260172844975
2013-12-05 11:20:00,37.8598324490841,1.7740547285396493,-0.06996638735257442,2.649977026325125,0.5298637730026967,15.388905685566918,0.405080449612668,0.17363018096386865
2013-12-05 11:30:00,39.49307141706237,1.6369957465508036,-0.13705898198884559,3.258376637391886,0.5368526648841208,15.636538795276035,0.21088550190026573,0.17534599361686667
2013-12-05 11:40:00,40.92709004078976,1.4669712236039065,-0.17002452294689713,3.7489772176205203,0.4690127393861705,15.618007671382022,-0.012087983716414315,0.17695605128432987
2013-12-05 11:50:00,42.20134824590134,1.3094277407214472,-0.157543482882459,4.081470669868512,0.35586377007854414,15.350713924655095,-0.21326947810242466,0.17520785853262646
2013-12-05 12:00:00,43.34262772507556,1.199513986698903,-0.1099137540225438,4.272268562458549,0.2287350463489512,14.918227541472474,-0.3391248635758137,0.1724405792058719
2013-12-05 12:10:00,44.42298926148889,1.1461586394190706,-0.053355347279832904,4.361471182828956,0.10796548034068024,14.452822201484747,-0.34699139816479496,0.17058013369541142
2013-12-05 12:20:00,45.539486548721236,1.1346605880329557,-0.01149805138611517,4.370764074096635,0.00045433821363985677,14.113930104153063,-0.22022400660721786,0.16898373004641212
2013-12-05 12:30:00,46.71087797682307,1.1398949946351307,0.005234406602175501,4.292123473257511,-0.09430045818935842,14.057957357042314,0.021782398746316607,0.16855156896623355
2013-12-05 12:40:00,47.90174887007622,1.1341969271850025,-0.005698067450128465,4.114313642646757,-0.17541323396566094,14.383655742221373,0.32429075089380194,0.17071452249407695
2013-12-05 12:50:00,49.03614583469951,1.0935236428179782,-0.040673284367024366,3.851267577591679,-0.2353411196828972,15.079479299749737,0.6090859587730735,0.1756263464517591
2013-12-05 13:00:00,50.07550057815362,1.0125599980252589,-0.08096364479271942,3.5451386585427307,-0.26251210705405603,16.019710111099148,0.7946122894009021,0.18044429826706407
2013-12-05 13:10:00,51.002474810789295,0.9108774292952514,-0.10168256873000729,3.253644430476789,-0.2499933230295323,17.002797771494947,0.8192884206205859,0.18279347533831222
2013-12-05 13:20:00,51.768320694377394,0.8178925822876539,-0.0929848470075975,3.0326926848801237,-0.202313158003524,17.80148041596066,0.6597779365244768,0.18468275136733742
2013-12-05 13:30:00,52.445470123583924,0.7546770848152148,-0.06321549747243907,2.9104249599967345,-0.13479271093365072,18.220336352776606,0.3368719952825918,0.18676107852695298
2013-12-05 13:40:00,53.14921444654994,0.7271537038909243,-0.027523380924290547,2.872964114791313,-0.06700948287980742,18.144743364916216,-0.09096080479959776,0.1872387436455116
2013-12-05 13:50:00,53.90142015578918,0.7305606851887003,0.0034069812977761886,2.88464922539229,-0.015007313297674352,17.55738198458504,-0.5405842608751837,0.18636241545742951
2013-12-05 14:00:00,54.684890070707105,0.7549504749638041,0.02438978977510364,2.914546116334028,0.014444806814238355,16.53083414092834,-0.9203474414920447,0.1856493692174414
2013-12-05 14:10:00,55.48086600998052,0.7916279139629043,0.036677438999100316,2.942467717081141,0.02488456074439826,15.219839234697087,-1.1489899045807725,0.18564537944055604
2013-12-05 14:20:00,56.292471606056225,0.847218793864148,0.055590879901243444,2.9593778990469812,0.0254479922101458,13.854990334577298,-1.1746866592859213,0.18487819449751763
2013-12-05 14:30:00,57.18696485647555,0.9409523816813998,0.0937335878172521,2.9711085307772644,0.024122468618256964,12.702676749856037,-0.9897403642564145,0.18222741200002804
2013-12-05 14:40:00,58.18498008524357,1.0785808359215538,0.1376284542401536,2.9908374408338405,0.02398071249948109,11.985855668082591,-0.6367004455597624,0.1795681027195543
2013-12-05 14:50:00,59.388053359913506,1.2365459988560936,0.15796516293454005,3.0204409368550427,0.022967360859639904,11.815350747878908,-0.2012047756462318,0.1780503242051904
2013-12-05 15:00:00,60.851491381502925,1.371671157043501,0.13512515818740753,3.0478845897820857,0.015751296155268033,12.158361041661196,0.21107974592232528,0.17703675476267008
2013-12-05 15:10:00,62.439461589246136,1.4429092432259618,0.07123808618246058,3.0593802177718703,-0.0024921018910501595,12.848506926619086,0.5080244510363049,0.17679840921550732
2013-12-05 15:20:00,63.95494994458361,1.4289452615898144,-0.013963981636147023,3.038685074293847,-0.03200921031089884,13.649047721162527,0.6408641097956824,0.1774219306230196
2013-12-05 15:30:00,65.29881427423244,1.3365544551832698,-0.09239080640654504,2.96898779012692,-0.06788486739530651,14.344228111909562,0.6158240151202902,0.1788552349177232
2013-12-05 15:40:00,66.44628549313256,1.2018155688620382,-0.13473888632123152,2.849695873330831,-0.10372744260066799,14.81268443590918,0.4828677408138342,0.18044673315151957
2013-12-05 15:50:00,67.45097425049656,1.0671349035929287,-0.13468066526910932,2.6994429509557185,-0.13583735306828199,15.048163790854492,0.3082139859195246,0.18150761622526235
2013-12-05 16:00:00,68.34600133246981,0.9439861589722763,-0.1231487446206524,2.5353692929186353,-0.16479418696198855,15.119374116095614,0.14437015592542424,0.18066399708691946
2013-12-05 16:10:00,69.18920029168687,0.8055989097474893,-0.13838724922478723,2.3552541491774974,-0.1945844071098594,15.102310938744047,0.012204621849801789,0.177332484488022
2013-12-05 16:20:00,69.94927541140578,0.616577377593817,-0.18902153215367218,2.1418551420780334,-0.22963383459928247,15.027992090781105,-0.09771133507824376,0.17301708879546637
2013-12-05 16:30:00,70.43820858591977,0.36416971612677546,-0.2524076614670416,1.8783965655366148,-0.2705515621523013,14.869646856057528,-0.20857134802508479,0.16970463369184627
2013-12-05 16:40:00,70.4966772993144,0.0686806641423385,-0.2954890519844369,1.5589478970409538,-0.31176430968903185,14.571462323040537,-0.3374804528877733,0.16701748778553197
2013-12-05 16:50:00,70.15927815708375,-0.2225707271459798,-0.2912513912883183,1.1946439284812478,-0.343810846848899,14.09217600618227,-0.4839245728662609,0.16467469460482112
2013-12-05 17:00:00,69.58697357856555,-0.45077972165634483,-0.228208994510365,0.8118659992400049,-0.3589458845592171,13.432658955927819,-0.6308909059665123,0.1644047320072603
2013-12-05 17:10:00,68.92346705609712,-0.5733027075729983,-0.12252298591665343,0.44118300314895953,-0.35579097026890755,12.635223486668101,-0.754637104457633,0.16736282577067196
2013-12-05 17:20:00,68.2864145457188,-0.5892617952503227,-0.01595908767732451,0.10289739717891058,-0.3399851364110817,11.761389960906449,-0.8352369951478585,0.17050192817830448
2013-12-05 17:30:00,67.75305759850359,-0.5353381488545876,0.05392364639573508,-0.20247849929752376,-0.3208799394841937,10.869918808898007,-0.8618539731585094,0.17196302695897436
2013-12-05 17:40:00,67.34555236640098,-0.45508817994803213,0.08024996890655556,-0.4910344598644189,-0.3063761661898544,10.010051215881372,-0.8323913349791845,0.17348712355953422
2013-12-05 17:50:00,67.01623505114435,-0.37703777688052975,0.07805040306750244,-0.781091435277077,-0.29839353907857646,9.226096761281916,-0.7518018375077805,0.17509180447536812
2013-12-05 18:00:00,66.69434233052945,-0.31541161246298793,0.061626164417541755,-1.0786968285372338,-0.2909439552916559,8.563467200642336,-0.6325638126771013,0.17490252032095066
2013-12-05 18:10:00,66.39394718737452,-0.27678125587236446,0.038630356590623485,-1.3728267963943357,-0.2724758290327209,8.061485963761791,-0.49613042269901714,0.1730410891053818
2013-12-05 18:20:00,66.14901285128481,-0.2620519429213202,0.014729312951044208,-1.6385042424983427,-0.23287531204693368,7.727425278220753,-0.37096600775118427,0.17307215509686227
2013-12-05 18:30:00,65.9213055488424,-0.26792360049189795,-0.005871657570577734,-1.839902795504992,-0.1720198115137521,7.5151603718947655,-0.2844303459983593,0.1770883417175355
2013-12-05 18:40:00,65.65121416853822,-0.29420174437996427,-0.026278143888066267,-1.9448048176733683,-0.10409060165532966,7.337148005480243,-0.2503659134853824,0.18147263628582153
2013-12-05 18:50:00,65.29432998209249,-0.3466684288210876,-0.05246668444112341,-1.955000247670187,-0.0534547171751809,7.109517538344111,-0.25827160557773987,0.18254444418432364
2013-12-05 19:00:00,64.8745058970202,-0.42636120465841143,-0.07969277583732373,-1.9247665130970975,-0.043000546279851004,6.801537450737214,-0.27178225944359,0.1822975022515626
2013-12-05 19:10:00,64.3865704557706,-0.5222992156319619,-0.0959380109735505,-1.9424217849780048,-0.08035683982088504,6.460772621222027,-0.24161592630427398,0.18174149434376438
2013-12-05 19:20:00,63.76517528117398,-0.6193100808365483,-0.09701086520458635,-2.080372736947633,-0.14908331321833995,6.2048712156009325,-0.1301746234291296,0.18018518406633344
2013-12-05 19:30:00,63.00994022508284,-0.7089622999409875,-0.0896522191044392,-2.3463619743760837,-0.21125050975865162,6.1762013358438415,0.0634836229849701,0.17841050814536294
2013-12-05 19:40:00,62.18561763171989,-0.7909080523646301,-0.08194575242364276,-2.6703646922730524,-0.2235760390516437,6.4676615780675215,0.29142159824010305,0.17900907800187602
2013-12-05 19:50:00,61.32755178444129,-0.8682009855724456,-0.07729293320781544,-2.9309247423960487,-0.16059469804750526,7.051920524650336,0.46464685221538654,0.18190799572894947
2013-12-05 20:00:00,60.411030049975615,-0.9512212924273802,-0.08302030685493447,-3.0078750607877596,-0.031271587660738905,7.753423040080603,0.4809453251632768,0.18370858379462987
2013-12-05 20:10:00,59.37402199780996,-1.0630132700517854,-0.11179197762440524,-2.8464067180485784,0.12217448931272105,8.282770358307545,0.26704760138934996,0.18361753441200365
2013-12-05 20:20:00,58.19098725655449,-1.2283836768001006,-0.16537040674831513,-2.496328427425116,0.24338228580699134,8.317779144863197,-0.1784723920445825,0.18386407864612475
2013-12-05 20:30:00,56.81974573649557,-1.454611127682942,-0.2262274508828414,-2.090966133082991,0.2884429742614451,7.610839321035793,-0.7629345017637766,0.18491405675806175
2013-12-05 20:40:00,55.15932280590435,-1.718124232780269,-0.2635131050973271,-1.7759612864204952,0.246434005142897,6.117821181953664,-1.3153696457664275,0.18587883987431447
2013-12-05 20:50:00,53.16554110926775,-1.9622057178198593,-0.2440814850395902,-1.6388307818135208,0.1434641385310973,4.091945167865211,-1.640399818566835,0.18664799369386725
2013-12-05 21:00:00,50.90433041106469,-2.109576957606921,-0.14737123978706185,-1.679741458447273,0.02710174400496528,2.0439673122278483,-1.5919833413065174,0.18786111074522352
2013-12-05 21:10:00,48.5750601067259,-2.089614532988574,0.019962424618347612,-1.825764850806891,-0.06052244569396729,0.5598203495316275,-1.1392264271289279,0.18790131781111383
2013-12-05 21:20:00,46.495795682001074,-1.87690742276031,0.21270711022826347,-1.9773732001832136,-0.10385168654871543,0.07540544694416615,-0.3938382221578456,0.1856165627130629
2013-12-05 21:30:00,44.91973790021151,-1.5180717647201265,0.35883565804018375,-2.0730398322882992,-0.11579023580928874,0.7097247615786927,0.4227932854266496,0.18323494506372057
2013-12-05 21:40:00,43.93013476540487,-1.1132316101204216,0.4048401545997046,-2.1297915634553086,-0.12125659418974782,2.2071030714069986,1.066107304787593,0.18305760153200923
2013-12-05 21:50:00,43.41458195646686,-0.7621752366688389,0.35105637345158286,-2.2181041084420294,-0.1360422164386212,4.027370958697898,1.366727777789911,0.18463162580383752
2013-12-05 22:00:00,43.05048730979301,-0.5171110425464898,0.24506419412234898,-2.389780815968008,-0.15608826509071871,5.588605237449269,1.2911836395402119,0.18710178460804214
2013-12-05 22:10:00,42.63643458958835,-0.3746117751903852,0.14249926735610471,-2.6227990958901386,-0.16346915497060782,6.534644670847968,0.941819755896963,0.19004302669342202
2013-12-05 22:20:00,42.21164869748657,-0.3049290764350691,0.06968269875531607,-2.8318196609766493,-0.14343963004650284,6.84439917174361,0.5049641857561877,0.19220090420369101
2013-12-05 22:30:00,41.91516306262588,-0.27730541666707886,0.027623659767990145,-2.9371079465930654,-0.09859778428252507,6.745797649673571,0.17352242810368215,0.1910830681992913
2013-12-05 22:40:00,41.78710863636412,-0.25850049638282513,0.018804920284253734,-2.927743376704441,-0.047372338628494284,6.56623110949431,0.0763371376665797,0.18557846499753386
2013-12-05 22:50:00,41.66512486972606,-0.20762771796971108,0.05087277841311412,-2.865899276302437,-0.006582864425329192,6.6268419253514175,0.24277456571345965,0.18125729410464195
2013-12-05 23:00:00,41.406904468179896,-0.08345022055022519,0.12417749741948589,-2.8311047006959287,0.026287785802109265,7.163102530258971,0.6091354964618931,0.19066085952772274
2013-12-05 23:10:00,41.238675252300524,0.13364595116253933,0.21709617171276452,-2.8431198875912975,0.07047901990517572,8.257333105084935,1.0472067590436371,0.21550089684175738
2013-12-05 23:20:00,41.522731510439506,0.40862122041721444,0.27497526925467514,-2.828399530685073,0.1339071196548354,9.817836266465793,1.39440071630572,0.24501782190981547
2013-12-05 23:30:00,42.36030660067617,0.635415339755493,0.22679411933827853,-2.675473246431886,0.18137681399989933,11.597878377443706,1.4878530449501794,0.2725242421341886
2013-12-05 23:40:00,43.49679321694032,0.6756504513637908,0.04023511160829767,-2.374343586525469,0.13191781466446928,13.207031897788102,1.2125841854178079,0.2950467607363098
2013-12-05 23:50:00,44.40435095108939,0.4559206697762752,-0.21972978158751558,-2.1416235018983656,-0.10053826746486731,14.136695423875603,0.5535200862970112,0.30645465485153267
2013-12-06 00:00:00,44.541215048565455,0.059748839252779955,-0.3961718305234952,-2.3756541375387408,-0.5420798172738301,13.919187536693133,-0.37430957066894377,0.30029189975858395
2013-12-06 00:10:00,43.84313648585805,-0.29135582700471035,-0.3511046662574902,-3.421479125233548,-1.1091046310626096,12.390387861664871,-1.336914379001463,0.283946256585119
2013-12-06 00:20:00,42.75611006740314,-0.3764754157951497,-0.08511958879043942,-5.307603028653917,-1.6105989569283017,9.836496026600829,-2.042064469813562,0.2787381132339118
2013-12-06 00:30:00,42.146073649812216,-0.11805180760530432,0.25842360818984544,-7.65008065217536,-1.8167409887518462,6.9256408390574355,-2.243980115673216,0.28861166292696205
2013-12-06 00:40:00,42.624631186924375,0.3724051297246539,0.49045693732995826,-9.780374674312789,-1.570384455777236,4.496867922761524,-1.8568824195579279,0.2970879166941247
2013-12-06 00:50:00,44.01294348218208,0.8484405455571574,0.4760354158325034,-11.0009299059655,-0.8805507986953993,3.265896799032913,-1.0163307171362992,0.29931226031693486
2013-12-06 01:00:00,45.56783165753281,1.031369909922716,0.18292936436555868,-10.88065039984953,0.06341497621225771,3.5034962958593545,-0.04404018566617104,0.298691956501094
2013-12-06 01:10:00,46.635548321327434,0.730143879062293,-0.3012260308604232,-9.480332028542342,0.9700715031741957,4.859910228825032,0.676668836054047,0.290185430441561
2013-12-06 01:20:00,46.84027208859354,-0.05565726981884517,-0.7858011488811382,-7.334597751275674,1.5719786066001045,6.499997186892761,0.864230528881093,0.2697840170328233
2013-12-06 01:30:00,45.845750893456746,-1.1358771329438913,-1.0802198631250461,-5.1649820018648045,1.7352020092168412,7.479333118124209,0.4698115431101738,0.24348061595435724
2013-12-06 01:40:00,43.381044869165706,-2.2350964550245624,-1.0992193220806707,-3.524849508606659,1.5049975047442299,7.169355691968329,-0.29331701513545566,0.2246886576889747
2013-12-06 01:50:00,39.79604255255185,-3.094434304474598,-0.8593378494500349,-2.6134847497291807,1.0683282061972235,5.5659796370194945,-1.0503303676175315,0.22127242734326408
2013-12-06 02:00:00,35.78146599363733,-3.521339587918242,-0.4269052834436431,-2.292338265562251,0.6503177868169108,3.3168092985826747,-1.4505402419284001,0.228784103799751
2013-12-06 02:10:00,31.94643836393791,-3.4416860162887954,0.07965357162944782,-2.206373107373974,0.40124647227032323,1.3747935982277886,-1.3417691476879225,0.2410446265704453
2013-12-06 02:20:00,28.783326080417375,-2.9556782253618827,0.4860077909269129,-1.9908981643100025,0.33728605374339593,0.45282663969952314,-0.8439221940060365,0.25083630818521035
2013-12-06 02:30:00,26.644946124889632,-2.2974937743181143,0.6581844510437689,-1.5009072901380638,0.35913850407896586,0.6417577243420294,-0.28207457164699445,0.2514210296348226
2013-12-06 02:40:00,25.446073376967124,-1.6904702456859069,0.6070235286322078,-0.8904236235332352,0.3253163045050485,1.3933698431247374,-0.008885362919514101,0.24200839476952643
2013-12-06 02:50:00,24.579920064060705,-1.2435538238189658,0.44691642186694125,-0.489218153393704,0.1369002705695824,1.8153719416967435,-0.21215155809217429,0.22192923469864112
2013-12-06 03:00:00,23.533530310194333,-0.9491060472879876,0.29444777653097787,-0.5939906826577893,-0.20603554711536723,1.155467693099518,-0.8174440432606499,0.19487134151543276
2013-12-06 03:10:00,22.489975028911186,-0.7209349809219147,0.22817106636607307,-1.3063300398738968,-0.602617226840312,-0.7581533210607444,-1.533102052046398,0.171217390690578
2013-12-06 03:20:00,21.843633047021417,-0.4546634932857258,0.26627148763618885,-2.4752771161708003,-0.9028305714203442,-3.427354922029668,-1.9968046658202367,0.1569284456057195
2013-12-06 03:30:00,21.710868319082433,-0.11178732416654522,0.34287616911918056,-3.756367511917367,-0.9808693678941045,-5.995167904007045,-1.9393656913420327,0.15043114426314413
2013-12-06 03:40:00,22.093610457870287,0.23745447815260026,0.34924180231914553,-4.761664375600088,-0.7906819281343169,-7.660395716705649,-1.2909219649750392,0.14781637732646308
2013-12-06 03:50:00,22.829302004403576,0.4718816426075506,0.2344271644549503,-5.20986746835718,-0.3806283034523759,-7.925485421469216,-0.18965438445166136,0.1485253499911503
2013-12-06 04:00:00,23.565690668874737,0.5188650530840101,0.0469834104764594,-4.999723770055789,0.1332386868663371,-6.659333229598898,1.0964562916874798,0.15342172256364212
2013-12-06 04:10:00,24.000894364751385,0.3834882638762966,-0.13537678920771348,-4.214092339125392,0.6168722859776657,-4.064498042579527,2.277705681591234,0.16207672937476872
2013-12-06 04:20:00,24.032575685543616,0.11358569101387643,-0.2699025728624201,-3.0678567431120674,0.9641748759594393,-0.5748193901281898,3.1222790188244205,0.17168282877775573
2013-12-06 04:30:00,23.760107566161786,-0.22760855035222005,-0.3411942413660965,-1.8073610978718835,1.1212290307762947,3.283758714230221,3.4921517441289907,0.17873788621634232
2013-12-06 04:40:00,23.229393145405425,-0.5806384137479177,-0.35302986339569753,-0.6300945802947329,1.088122649570153,6.977728323346336,3.3524333556864487,0.18287629494922816
2013-12-06 04:50:00,22.334225214305597,-0.9088187462199258,-0.3281803324720082,0.325480949260715,0.9062742007493675,10.001493424152972,2.7669708485901703,0.18469404695130948
2013-12-06 05:00:00,21.087461416932335,-1.1914228020586055,-0.2826040558386798,0.9695751104857951,0.6386133388664602,11.967185061887987,1.8795015033597835,0.18237394272531365
2013-12-06 05:10:00,19.61503161104245,-1.3990248476189522,-0.2076020455603468,1.2778359478759311,0.3504845213736987,12.728776928691211,0.8799198550387115,0.17495182686994598
2013-12-06 05:20:00,18.003736310214858,-1.4910495594987245,-0.09202471187977261,1.3011008515803892,0.09766482235801857,12.423681596003211,-0.03904145017690604,0.16602460209105718
2013-12-06 05:30:00,16.40574732197954,-1.4483862723834824,0.04266328711524142,1.1369855637296986,-0.08037382550599848,11.394085629114672,-0.7271096800431316,0.16044018116177627
2013-12-06 05:40:00,15.025446203888835,-1.300595368641888,0.1477909037415938,0.894584551755608,-0.16712807280823005,10.042445490758832,-1.1117739693063367,0.15829158484589592
2013-12-06 05:50:00,13.974026159691745,-1.1138509278114503,0.18674444083043698,0.6760784411396954,-0.17299758657653677,8.704663318334756,-1.2085625072461343,0.15857167427817914
2013-12-06 06:00:00,13.175329433051344,-0.9623432687304131,0.15150765908103653,0.5516528502311943,-0.1296088502788411,7.585402987729538,-1.1009976553373897,0.16239563383125122
2013-12-06 06:10:00,12.418883323529807,-0.9031220679662096,0.059221200764203126,0.5269668047889975,-0.07522156614245938,6.750012272113669,-0.9008184026622261,0.1678623280137824
2013-12-06 06:20:00,11.537786964607081,-0.95106619615672,-0.04794412819051027,0.5473102433081045,-0.03908491480634271,6.153315383590965,-0.7062937488541574,0.17110797280561865
2013-12-06 06:30:00,10.457106973066002,-1.0690611597524111,-0.11799496359569112,0.5461786093748153,-0.031262881929186005,5.6848937097078345,-0.573517307559373,0.17139042026991375
2013-12-06 06:40:00,9.179036613956187,-1.185443536309893,-0.11638237655748188,0.4916462135935588,-0.04115761117447739,5.227910537401383,-0.5074784127908989,0.16960591753402557
2013-12-06 06:50:00,7.832165681115334,-1.2290992785440429,-0.043655742234149704,0.40042935709773186,-0.04606904143846788,4.726715493193269,-0.4712897261003156,0.16579941944379345
2013-12-06 07:00:00,6.560876718606443,-1.1612994419122458,0.06779983663179695,0.3251164502349217,-0.02621524897136876,4.2219822004108485,-0.40836451382707534,0.16015242068293245
